WEST AUSTRALIA,NORTHERN TERRITORY,QUEENSLAND,SOUTH AUSTRALIA,VICTORIA,TASMANIA,NEW SOUTH WALES
200,642,878,642,957,957,957
180,100,100,520,730,870,598
442,236,420,315,240,240,957
600,420,498,498,140,135,730
,,,,,,1200
,,,,,,824
,,,,,,1300
,,,,,,598
